Commit_ID,Contributor,Date,Message,Files
0e8b94cb45524519dc2b12770fd2fdfa5227fc17,Rick Waldron waldron.rick@gmail.com,2012-04-02,Initial commits,"['.gitignore,.npmignore,LICENSE-MIT,README.md,claw.js,grunt.js,board.js,johnny-five.js,repl.js,package.json,johnny-five_test.js']"
081b962bbbdf358e4dd25ebbc80e2bac12cf3882,Rick Waldron waldron.rick@gmail.com,2012-04-08,Adds basic led example; eg/led.js,['led.js']
fd4bb80c0b4b7310c67b0524b65a2e80ff034b35,Rick Waldron waldron.rick@gmail.com,2012-04-08,Remove node_modules from gitignore; ship primary deps,"['.gitignore,firmata,grunt,MIT-LICENSE.txt,ReadMe.md,colors.js,example.html,example.js,package.json,test.js,.npmignore,k22.js,servosweep.js,firmata.js,.npmignore,AUTHORS,LICENSE,Makefile,README.md,changelog.md,logger.js,package.json,sampleport,serialport.js,serialport_native.node,.lock-wscript,.wafpickle-7,serialport_native.node,serialport_native_1.o,Release.cache.py,build.config.py,config.log,serialport_native.cc,serialport_native.h,wscript,arduino-ldr-read.js,arduino-ldr-read.pde,test_read.js,test_write.js,test_zwave.js,package.json,readme.md,repl.js,firmata.js,.npmignore,LICENSE-MIT,README.md,grunt,init.exp,README.md,api.md,api_config.md,api_fail.md,api_file.md,api_log.md,api_task.md,api_template.md,api_utils.md,contributing.md,example_gruntfiles.md,exit_codes.md,faq.md,getting_started.md,helpers_directives.md,plugins.md,task_concat.md,task_init.md,task_lint.md,task_min.md,task_qunit.md,task_server.md,toc.md,types_of_tasks.md,grunt.js,grunt.js,cli.js,config.js,fail.js,file.js,help.js,log.js,option.js,task.js,template.js,utils.js,namespace.js,task.js,gunzip-js,gzip-js,jshint,nodeunit,nopt,semver,uglifyjs,.gitmodules,.npmignore,LICENSE,Makefile,README.md,index.js,async.js,package.json,MIT-LICENSE.txt,ReadMe.md,colors.js,example.html,example.js,package.json,test.js,.npmignore,LICENSE,index.js,cache.js,connect.js,http.js,https.js,index.js,basicAuth.js,bodyParser.js,compiler.js,cookieParser.js,csrf.js,directory.js,errorHandler.js,favicon.js,limit.js,logger.js,methodOverride.js,profiler.js,query.js,responseTime.js,router.js,session.js,cookie.js,memory.js,session.js,store.js,static.js,staticCache.js,vhost.js,patch.js,directory.html,error.html,favicon.ico,page.png,page_add.png,page_attach.png,page_code.png,page_copy.png,page_delete.png,page_edit.png,page_error.png,page_excel.png,page_find.png,page_gear.png,page_go.png,page_green.png,page_key.png,page_lightning.png,page_link.png,page_paintbrush.png,page_paste.png,page_red.png,page_refresh.png,page_save.png,page_white.png,page_white_acrobat.png,page_white_actionscript.png,page_white_add.png,page_white_c.png,page_white_camera.png,page_white_cd.png,page_white_code.png,page_white_code_red.png,page_white_coldfusion.png,page_white_compressed.png,page_white_copy.png,page_white_cplusplus.png,page_white_csharp.png,page_white_cup.png,page_white_database.png,page_white_delete.png,page_white_dvd.png,page_white_edit.png,page_white_error.png,page_white_excel.png,page_white_find.png,page_white_flash.png,page_white_freehand.png,page_white_gear.png,page_white_get.png,page_white_go.png,page_white_h.png,page_white_horizontal.png,page_white_key.png,page_white_lightning.png,page_white_link.png,page_white_magnify.png,page_white_medal.png,page_white_office.png,page_white_paint.png,page_white_paintbrush.png,page_white_paste.png,page_white_php.png,page_white_picture.png,page_white_powerpoint.png,page_white_put.png,page_white_ruby.png,page_white_stack.png,page_white_star.png,page_white_swoosh.png,page_white_text.png,page_white_text_width.png,page_white_tux.png,page_white_vector.png,page_white_visualstudio.png,page_white_width.png,page_white_word.png,page_white_world.png,page_white_wrench.png,page_white_zip.png,page_word.png,page_world.png,style.css,utils.js,..travis.yml.un~,.Readme.md.un~,.npmignore,.package.json.un~,.travis.yml,Makefile,Readme.md,TODO,bench-multipart-parser.js,post.js,upload.js,index.js,.incoming_form.js.un~,file.js,incoming_form.js,index.js,multipart_parser.js,querystring_parser.js,util.js,package.json,.common.js.un~,.run.js.un~,common.js,funkyfilename.txt,plain.txt,.generic.http.un~,info.md,.no-filename.js.un~,.special-chars-in-filename.js.un~,no-filename.js,special-chars-in-filename.js,multipart.js,.test-fixtures.js.un~,test-fixtures.js,common.js,test-multipart-parser.js,test-file.js,test-incoming-form.js,test-multipart-parser.js,test-querystring-parser.js,test-multi-video-upload.js,run.js,.empty,.test-incoming-form.js.un~,test-incoming-form.js,record.js,LICENSE,README.md,mime.js,package.json,test.js,mime.types,node.types,.gitmodules,.npmignore,.travis.yml,History.md,Makefile,Readme.md,benchmark.js,examples.js,index.js,querystring.js,package.json,mocha.opts,parse.js,stringify.js,package.json,Readme.md,dateformat.js,package.json,test_weekofyear.js,test_weekofyear.sh,.npmignore,LICENSE-MIT,README.md,grunt.js,glob.js,.travis.yml,LICENSE,README.md,minimatch.js,.npmignore,LICENSE,README.md,lru-cache.js,package.json,basic.js,package.json,basic.js,brace-expand.js,caching.js,defaults.js,package.json,boot,boot,boot,boot,glob_test.js,.gitignore,README.md,gunzip.js,gzip.js,gzip.js,package.json,helpers.py,runner.py,hello-world.txt,spec.txt,test.txt,unzipTest.py,zipTest.py,LICENSE-MIT,README.md,ba-hooker.js,ba-hooker.min.js,grunt.js,hooker.js,package.json,hooker_test.js,.gitmodules,.jshintignore,.jshintrc,.npmignore,HELP,LICENSE,README.md,hint,cli.js,hint.js,default.js,jslint_xml.js,non_error.js,.gitignore,Makefile,index.js,argsparser.js,package.json,readme.md,test.js,.travis.yml,LICENSE,README.md,minimatch.js,.npmignore,LICENSE,README.md,lru-cache.js,package.json,basic.js,package.json,basic.js,brace-expand.js,caching.js,defaults.js,package.json,.npmignore,README.markdown,jshint.js,.gitignore,.npmignore,CONTRIBUTORS.md,LICENSE,Makefile,README.md,nodeunit,nodeunit.json,async.js,console.log.js,History.md,Makefile,Readme.md,benchmark.js,ejs.js,ejs.min.js,client.html,list.ejs,list.js,index.js,ejs.js,filters.js,utils.js,package.json,compile.js,ejs.test.js,json2.js,nodeunit.md,nodeunit.js,suite1.js,suite2.js,suite3.js,test.html,nested_reporter_test.unit.js,example_fail.png,example_machineout.png,example_pass.png,index.js,assert.js,core.js,nodeunit.js,browser.js,default.js,eclipse.js,html.js,index.js,junit.js,machineout.js,minimal.js,nested.js,skip_passed.js,tap.js,verbose.js,track.js,types.js,utils.js,nodeunit.1,AUTHORS,LICENSE,README.md,assert.js,package.json,README.md,README.md,inherits.js,package.json,README.md,package.json,results.js,LICENSE,README.md,package.json,yamlish.js,package.json,tap-producer.js,nodelint.cfg,package.json,junit.xml.ejs,license.js,nodeunit.css,mock_coffee_module.coffee,mock_module3.js,mock_module4.js,mock_module1.js,mock_module2.js,raw_jscode1.js,raw_jscode2.js,raw_jscode3.js,test-base.js,test-failing-callbacks.js,test-httputil.js,test-runfiles.js,test-runmodule.js,test-runtest.js,test-sandbox.js,test-testcase-legacy.js,test-testcase.js,test.html,.gitignore,LICENSE,README.md,nopt.js,my-program.js,nopt.js,README.md,abbrev.js,package.json,package.json,.npmignore,.travis.yml,LICENSE,README.md,docco.css,prompt.html,add-properties.js,existing-properties.js,history.js,password.js,property-prompt.js,simple-prompt.js,prompt.js,.npmignore,README.md,docco.css,pkginfo.html,all-properties.js,array-argument.js,multiple-properties.js,object-argument.js,package.json,single-property.js,pkginfo.js,package.json,pkginfo-test.js,.npmignore,.travis.yml,LICENSE,README.md,docco.css,winston.html,common.html,config.html,cli-config.html,npm-config.html,syslog-config.html,exception.html,logger.html,transports.html,console.html,couchdb.html,file.html,loggly.html,transport.html,webhook.html,couchdb.js,raw-mode.js,webhook-post.js,winston.js,common.js,config.js,cli-config.js,npm-config.js,syslog-config.js,container.js,exception.js,logger.js,transports.js,console.js,couchdb.js,file.js,loggly.js,transport.js,webhook.js,LICENSE,Makefile,README.md,eyes.js,package.json,eyes-test.js,.npmignore,README.md,docco.css,loggly.html,common.html,config.html,core.html,device.html,facet.html,input.html,search.html,loggly.js,common.js,config.js,core.js,device.js,facet.js,input.js,search.js,LICENSE,README.md,forever.js,main.js,mimetypes.js,oauth.js,package.json,googledoodle.png,run.js,server.js,squid.conf,ca.cnf,ca.crl,ca.crt,ca.csr,ca.key,ca.srl,server.cnf,server.crt,server.csr,server.js,server.key,npm-ca.crt,test.crt,test.key,test-body.js,test-cookie.js,test-cookiejar.js,test-defaults.js,test-errors.js,test-headers.js,test-httpModule.js,test-https-strict.js,test-https.js,test-oauth.js,test-params.js,test-pipes.js,test-proxy.js,test-qs.js,test-redirect.js,test-timeout.js,test-tunnel.js,tunnel.js,uuid.js,index.js,jar.js,.gitignore,CHANGELOG.md,LICENSE,README.md,TimeSpan-1.2.js,TimeSpan-1.2.min.js,docco.css,time-span.html,time-span.js,package.json,date-parser-test.js,helpers.js,time-span-test.js,package.json,common-test.js,device-test.js,helpers.js,input-test.js,log-test.js,search-test.js,.gitignore,License,Makefile,Readme.md,stack-trace.js,package.json,common.js,test-get.js,test-long-stack-trace.js,test-parse.js,run.js,package.json,cli-test.js,container-test.js,custom-timestamp-test.js,exception-test.js,.gitkeep,agent2-cert.pem,agent2-key.pem,.gitkeep,default-exceptions.js,exit-on-error.js,log-exceptions.js,unhandle-exceptions.js,helpers.js,log-exception-test.js,log-rewriter-test.js,logger-test.js,console-test.js,couchdb-test.js,file-maxfiles-test.js,file-maxsize-test.js,file-test.js,loggly-test.js,webhook-test.js,winston-test.js,package.json,helpers.js,interactive-prompt-test.js,prompt-test.js,LICENSE,README.md,semver,package.json,semver.js,test.js,.gitignore,.travis.yml,Makefile,Readme.md,dir.js,dir.js,file.js,file.js,index.js,base.js,detector.js,dir.js,file.js,generator.js,package.json,base.test.js,detector.test.js,dir.test.js,file.test.js,generator.test.js,.npmignore,README.html,README.org,uglifyjs,docstyle.css,object-ast.js,parse-js.js,process.js,squeeze-more.js,package.json,beautify.js,testparser.js,array1.js,array2.js,array3.js,array4.js,assignment.js,concatstring.js,const.js,empty-blocks.js,forstatement.js,if.js,ifreturn.js,ifreturn2.js,issue10.js,issue11.js,issue13.js,issue14.js,issue16.js,issue17.js,issue20.js,issue21.js,issue25.js,issue27.js,issue28.js,issue29.js,issue30.js,issue34.js,issue4.js,issue48.js,issue50.js,issue53.js,issue54.1.js,issue68.js,issue69.js,issue9.js,mangle.js,strict-equals.js,var.js,with.js,array1.js,array2.js,array3.js,array4.js,assignment.js,concatstring.js,const.js,empty-blocks.js,forstatement.js,if.js,ifreturn.js,ifreturn2.js,issue10.js,issue11.js,issue13.js,issue14.js,issue16.js,issue17.js,issue20.js,issue21.js,issue25.js,issue27.js,issue28.js,issue29.js,issue30.js,issue34.js,issue4.js,issue48.js,issue50.js,issue53.js,issue54.1.js,issue68.js,issue69.js,issue9.js,mangle.js,strict-equals.js,var.js,with.js,scripts.js,hoist.js,instrument.js,instrument2.js,test.js,uglify-js.js,README.markdown,Rakefile,underscore.string.min.js,underscore.string.js,package.json,speed.js,strings.js,strings_standalone.js,test.html,test_standalone.html,arrays.js,chaining.js,collections.js,functions.js,objects.js,speed.js,temp.js,temp_tests.html,test.html,utility.js,jquery.js,jslitmus.js,qunit.css,qunit.js,underscore.js,.gitignore,.npmignore,LICENSE,README,index.html,index.js,package.json,underscore-min.js,underscore.js,package.json,concat.js,init.js,commonjs.js,rename.json,.npmignore,README.md,grunt.js,name.js,name_test.js,gruntfile.js,grunt.js,gruntplugin.js,rename.json,.npmignore,README.md,name,grunt.js,name.js,name_test.js,jquery.js,rename.json,README.md,grunt.js,jquery.js,qunit.css,qunit.js,name.js,name.html,name_test.js,LICENSE-GPL,LICENSE-MIT,placeholder,node.js,rename.json,.npmignore,README.md,grunt.js,name.js,name_test.js,lint.js,min.js,misc.js,qunit.js,phantom.js,phantom.json,qunit.js,server.js,test.js,watch.js,a.js,b.js,banner.js,banner2.js,banner3.js,octocat.png,test.json,file_test.js,template_test.js,utils_test.js,concat_test.js,init_test.js,misc_test.js,namespace_test.js,task_test.js,.npmignore,LICENSE,README.md,index.html,index.js,package.json,underscore.psd,underscore-min.js,underscore.js']"
eb98a4c057614a0c71656131b00978321a518597,Rick Waldron waldron.rick@gmail.com,2012-04-09,Restore node_modules to gitignore,['.gitignore']
1b6693eb947f67161a0f4cc917f95b62915dd0e2,Rick Waldron waldron.rick@gmail.com,2012-04-09,Update to support testable board objectsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['.gitignore,board.js,johnny-five_test.js,mock-serial.js']"
dcc25e82c1422690de600d3fc1a72a5fbb740a85,Rick Waldron waldron.rick@gmail.com,2012-04-09,Ported Led module; tweaks to Board constructorSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['claw.js,led.js,repl.js,board.js,johnny-five.js,led.js,repl.js,johnny-five_test.js']"
9112a1f602e58f1925dbce6e029c1b7ded7c4e42,Rick Waldron waldron.rick@gmail.com,2012-04-10,WS CleanupsSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['claw.js,repl.js,board.js']"
a402325beaffe050eca5b0445a9fb0696f5efde1,Rick Waldron waldron.rick@gmail.com,2012-04-10,New tests for board hardware cachingSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['johnny-five.js,package.json,johnny-five_test.js']"
238d381f7be0daa000f608c1c3e47345dfadee44,Rick Waldron waldron.rick@gmail.com,2012-04-10,Led moduleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,"['led.js,led.js']"
3544dd4123d5e22101349519bd3c7f382c20bf9f,Rick Waldron waldron.rick@gmail.com,2012-04-10,Additional comments and explanation in Repl moduleSigned-off-by: Rick Waldron waldron.rick@gmail.com <waldron.rick@gmail.com>,['repl.js']
